
Action: Login            | Time: 2023-04-29 13:11:03
Action: Step             | Time: 2023-04-29 23:24:09
Action: Step             | Time: 2023-04-29 23:24:15
Action: Step             | Time: 2023-04-29 23:24:23
Action: Gather Materials | Time: 2023-04-29 23:24:26
Action: Step             | Time: 2023-04-29 23:24:34
Action: Step             | Time: 2023-04-29 23:24:43
Action: Attack Mob       | Time: 2023-04-29 23:24:45
Action: Step             | Time: 2023-04-29 23:24:51
Action: Step             | Time: 2023-04-29 23:24:59
Action: Step             | Time: 2023-04-29 23:25:14
Action: Step             | Time: 2023-04-29 23:25:24
Action: Step             | Time: 2023-04-29 23:25:32
Action: Step             | Time: 2023-04-29 23:25:40
Action: Gather Materials | Time: 2023-04-29 23:25:43
Action: Step             | Time: 2023-04-29 23:25:51
Action: Step             | Time: 2023-04-29 23:26:01
Action: Step             | Time: 2023-04-29 23:26:08
Action: Step             | Time: 2023-04-29 23:26:16
Action: Step             | Time: 2023-04-29 23:26:22
Action: Step             | Time: 2023-04-29 23:26:32
Action: Attack Mob       | Time: 2023-04-29 23:26:34
Action: Step             | Time: 2023-04-29 23:26:39
Action: Step             | Time: 2023-04-29 23:26:49
Action: Step             | Time: 2023-04-29 23:26:58
Action: Step             | Time: 2023-04-29 23:27:07
Action: Step             | Time: 2023-04-29 23:27:13
Action: Step             | Time: 2023-04-29 23:27:25
Action: Step             | Time: 2023-04-29 23:27:35
Action: Step             | Time: 2023-04-29 23:27:44
Action: Step             | Time: 2023-04-29 23:27:50
Action: AFK Verification | Time: 2023-04-29 23:27:52
Action: Step             | Time: 2023-04-29 23:28:18
Action: Step             | Time: 2023-04-29 23:28:34
Action: Step             | Time: 2023-04-29 23:28:40
Action: Step             | Time: 2023-04-29 23:28:47
Action: Attack Mob       | Time: 2023-04-29 23:28:50
Action: Step             | Time: 2023-04-29 23:28:56
Action: Step             | Time: 2023-04-29 23:29:05
Action: Step             | Time: 2023-04-29 23:29:13
Action: Step             | Time: 2023-04-29 23:29:18
Action: Step             | Time: 2023-04-29 23:29:29
Action: Step             | Time: 2023-04-29 23:29:38
Action: Step             | Time: 2023-04-29 23:29:48
Action: Step             | Time: 2023-04-29 23:29:55
Action: Step             | Time: 2023-04-29 23:30:05
Action: Step             | Time: 2023-04-29 23:30:15
Action: Step             | Time: 2023-04-29 23:30:21
Action: Step             | Time: 2023-04-29 23:30:29
Action: Step             | Time: 2023-04-29 23:30:36
Action: Gather Materials | Time: 2023-04-29 23:30:37
Action: Step             | Time: 2023-04-29 23:30:45
Action: Step             | Time: 2023-04-29 23:30:54
Action: Step             | Time: 2023-04-29 23:31:03
Action: Step             | Time: 2023-04-29 23:31:10
Action: Step             | Time: 2023-04-29 23:31:17
Action: Step             | Time: 2023-04-29 23:31:23
Action: Step             | Time: 2023-04-29 23:31:33
Action: Step             | Time: 2023-04-29 23:31:45
Action: Step             | Time: 2023-04-29 23:31:55
Action: Step             | Time: 2023-04-29 23:32:10
Action: Step             | Time: 2023-04-29 23:32:30
Action: Step             | Time: 2023-04-29 23:32:38
Action: Step             | Time: 2023-04-29 23:32:46
Action: Step             | Time: 2023-04-29 23:32:54
Action: Step             | Time: 2023-04-29 23:33:05
Action: Step             | Time: 2023-04-29 23:33:16
Action: Step             | Time: 2023-04-29 23:33:28
Action: Step             | Time: 2023-04-29 23:33:36
Action: Step             | Time: 2023-04-29 23:33:49
Action: Step             | Time: 2023-04-29 23:33:58
Action: Step             | Time: 2023-04-29 23:34:07
Action: Step             | Time: 2023-04-29 23:34:18
Action: Step             | Time: 2023-04-29 23:34:35
Action: Step             | Time: 2023-04-29 23:34:46
Action: Step             | Time: 2023-04-29 23:34:56
Action: Step             | Time: 2023-04-29 23:35:05
Action: Attack Mob       | Time: 2023-04-29 23:35:06
Action: Step             | Time: 2023-04-29 23:35:11
Action: Step             | Time: 2023-04-29 23:35:19
Action: Step             | Time: 2023-04-29 23:35:25
Action: Step             | Time: 2023-04-29 23:35:32
Action: Step             | Time: 2023-04-29 23:35:42
Action: Step             | Time: 2023-04-29 23:35:50
Action: Step             | Time: 2023-04-29 23:35:56
Action: Step             | Time: 2023-04-29 23:36:08
Action: Gather Materials | Time: 2023-04-29 23:36:11
Action: Step             | Time: 2023-04-29 23:36:19
Action: Step             | Time: 2023-04-29 23:36:25
Action: Attack Mob       | Time: 2023-04-29 23:36:28
Action: Step             | Time: 2023-04-29 23:36:33
Action: Step             | Time: 2023-04-29 23:36:41
Action: Step             | Time: 2023-04-29 23:36:49
Action: Step             | Time: 2023-04-29 23:36:57
Action: Step             | Time: 2023-04-29 23:37:06
Action: Step             | Time: 2023-04-29 23:37:13
Action: Step             | Time: 2023-04-29 23:37:21
Action: Step             | Time: 2023-04-29 23:37:27
Action: Step             | Time: 2023-04-29 23:37:35
Action: Step             | Time: 2023-04-29 23:37:42
Action: Step             | Time: 2023-04-29 23:37:51
Action: Step             | Time: 2023-04-29 23:38:00
Action: Step             | Time: 2023-04-29 23:38:16
Action: Step             | Time: 2023-04-29 23:38:24
Action: Step             | Time: 2023-04-29 23:38:32
Action: Step             | Time: 2023-04-29 23:38:43
Action: Step             | Time: 2023-04-29 23:38:54
Action: Step             | Time: 2023-04-29 23:39:07
Action: Step             | Time: 2023-04-29 23:39:17
Action: Step             | Time: 2023-04-29 23:39:25
Action: Step             | Time: 2023-04-29 23:39:32
Action: Gather Materials | Time: 2023-04-29 23:39:34
Action: Step             | Time: 2023-04-29 23:39:43
Action: Step             | Time: 2023-04-29 23:39:53
Action: Step             | Time: 2023-04-29 23:40:00
Action: Step             | Time: 2023-04-29 23:40:09
Action: Step             | Time: 2023-04-29 23:40:18
Action: Step             | Time: 2023-04-29 23:40:29
Action: Step             | Time: 2023-04-29 23:40:40
Action: Step             | Time: 2023-04-29 23:40:46
Action: Step             | Time: 2023-04-29 23:40:53
Action: Step             | Time: 2023-04-29 23:41:01
Action: Step             | Time: 2023-04-29 23:41:10
Action: Step             | Time: 2023-04-29 23:41:17
Action: Step             | Time: 2023-04-29 23:41:23
Action: Step             | Time: 2023-04-29 23:41:30
Action: Step             | Time: 2023-04-29 23:41:41
Action: Step             | Time: 2023-04-29 23:41:50
Action: Attack Mob       | Time: 2023-04-29 23:41:52
Action: Step             | Time: 2023-04-29 23:42:00
Action: Step             | Time: 2023-04-29 23:42:06
Action: Step             | Time: 2023-04-29 23:42:14
Action: Step             | Time: 2023-04-29 23:42:23
Action: Step             | Time: 2023-04-29 23:42:31
Action: Step             | Time: 2023-04-29 23:42:40
Action: Step             | Time: 2023-04-29 23:42:51
Action: Step             | Time: 2023-04-29 23:42:59
Action: Step             | Time: 2023-04-29 23:43:07
Action: Step             | Time: 2023-04-29 23:43:14
Action: Gather Materials | Time: 2023-04-29 23:43:16
Action: Step             | Time: 2023-04-29 23:43:22
Action: Attack Mob       | Time: 2023-04-29 23:43:24
Action: Step             | Time: 2023-04-29 23:43:30
Action: Step             | Time: 2023-04-29 23:43:39
Action: Gather Materials | Time: 2023-04-29 23:43:41
Action: Step             | Time: 2023-04-29 23:43:46
Action: Step             | Time: 2023-04-29 23:43:53
Action: Gather Materials | Time: 2023-04-29 23:43:56
Action: Step             | Time: 2023-04-29 23:44:05
Action: Step             | Time: 2023-04-29 23:44:12
Action: Step             | Time: 2023-04-29 23:44:19
Action: Step             | Time: 2023-04-29 23:44:30
Action: Attack Mob       | Time: 2023-04-29 23:44:32
Action: Step             | Time: 2023-04-29 23:44:38
Action: Step             | Time: 2023-04-29 23:44:46
Action: Gather Materials | Time: 2023-04-29 23:44:49
Action: Step             | Time: 2023-04-29 23:44:56
Action: Step             | Time: 2023-04-29 23:45:03
Action: Step             | Time: 2023-04-29 23:45:12
Action: Step             | Time: 2023-04-29 23:45:22
Action: Gather Materials | Time: 2023-04-29 23:45:25
Action: Step             | Time: 2023-04-29 23:45:34
Action: Step             | Time: 2023-04-29 23:45:42
Action: Step             | Time: 2023-04-29 23:45:52
Action: Gather Materials | Time: 2023-04-29 23:45:54
Action: Step             | Time: 2023-04-29 23:46:02
Action: Step             | Time: 2023-04-29 23:46:11
Action: Step             | Time: 2023-04-29 23:46:20
Action: Step             | Time: 2023-04-29 23:46:37
Action: Step             | Time: 2023-04-29 23:46:48
Action: Step             | Time: 2023-04-29 23:46:54
Action: Step             | Time: 2023-04-29 23:47:02
Action: Gather Materials | Time: 2023-04-29 23:47:03
Action: Step             | Time: 2023-04-29 23:47:15
Action: Attack Mob       | Time: 2023-04-29 23:47:18
Action: Step             | Time: 2023-04-29 23:47:22
Action: Step             | Time: 2023-04-29 23:47:30
Action: Step             | Time: 2023-04-29 23:47:39
Action: Step             | Time: 2023-04-29 23:47:47
Action: Attack Mob       | Time: 2023-04-29 23:47:50
Action: Step             | Time: 2023-04-29 23:47:56
Action: Attack Mob       | Time: 2023-04-29 23:47:58
Action: Step             | Time: 2023-04-29 23:48:03
Action: Step             | Time: 2023-04-29 23:48:11
Action: Attack Mob       | Time: 2023-04-29 23:48:14
Action: Step             | Time: 2023-04-29 23:48:19
Action: Step             | Time: 2023-04-29 23:48:29
Action: Step             | Time: 2023-04-29 23:48:38
Action: Step             | Time: 2023-04-29 23:48:45
Action: AFK Verification | Time: 2023-04-29 23:48:48
Action: Step             | Time: 2023-04-29 23:49:02
Action: Step             | Time: 2023-04-29 23:49:14
Action: Step             | Time: 2023-04-29 23:49:25
Action: Step             | Time: 2023-04-29 23:49:38
Action: Step             | Time: 2023-04-29 23:49:46
Action: Step             | Time: 2023-04-29 23:49:54
Action: Step             | Time: 2023-04-29 23:50:06
Action: Step             | Time: 2023-04-29 23:50:13
Action: Step             | Time: 2023-04-29 23:50:21
Action: Attack Mob       | Time: 2023-04-29 23:50:23
Action: Step             | Time: 2023-04-29 23:50:27
Action: Step             | Time: 2023-04-29 23:50:33
Action: Step             | Time: 2023-04-29 23:50:41
Action: Attack Mob       | Time: 2023-04-29 23:50:42
Action: Step             | Time: 2023-04-29 23:50:48
Action: Attack Mob       | Time: 2023-04-29 23:50:51
Action: Step             | Time: 2023-04-29 23:50:57
Action: Step             | Time: 2023-04-29 23:51:06
Action: Step             | Time: 2023-04-29 23:51:21
Action: Gather Materials | Time: 2023-04-29 23:51:24
Action: Step             | Time: 2023-04-29 23:51:30
Action: Step             | Time: 2023-04-29 23:51:41
Action: Attack Mob       | Time: 2023-04-29 23:51:43
Action: Step             | Time: 2023-04-29 23:51:48
Action: Step             | Time: 2023-04-29 23:51:59
Action: Step             | Time: 2023-04-29 23:52:05
Action: Step             | Time: 2023-04-29 23:52:15
Action: Step             | Time: 2023-04-29 23:52:24
Action: Step             | Time: 2023-04-29 23:52:32
Action: Step             | Time: 2023-04-29 23:52:41
Action: Step             | Time: 2023-04-29 23:52:59
Action: Step             | Time: 2023-04-29 23:53:11
Action: Step             | Time: 2023-04-29 23:53:20
Action: Step             | Time: 2023-04-29 23:53:29
Action: Step             | Time: 2023-04-29 23:53:39
Action: Step             | Time: 2023-04-29 23:53:48
Action: Step             | Time: 2023-04-29 23:54:01
Action: Gather Materials | Time: 2023-04-29 23:54:03
Action: Step             | Time: 2023-04-29 23:54:08
Action: Step             | Time: 2023-04-29 23:54:15
Action: Step             | Time: 2023-04-29 23:54:25
Action: Step             | Time: 2023-04-29 23:54:33
Action: Step             | Time: 2023-04-29 23:54:42
Action: Step             | Time: 2023-04-29 23:54:51
Action: Step             | Time: 2023-04-29 23:54:58
Action: Step             | Time: 2023-04-29 23:55:07
Action: Step             | Time: 2023-04-29 23:55:15
Action: Attack Mob       | Time: 2023-04-29 23:55:18
Action: Step             | Time: 2023-04-29 23:55:25
Action: Step             | Time: 2023-04-29 23:55:35
Action: Attack Mob       | Time: 2023-04-29 23:55:36
Action: Step             | Time: 2023-04-29 23:55:44
Action: Attack Mob       | Time: 2023-04-29 23:55:47
Action: Step             | Time: 2023-04-29 23:55:53
Action: Step             | Time: 2023-04-29 23:56:00
Action: Step             | Time: 2023-04-29 23:56:08
Action: Step             | Time: 2023-04-29 23:56:16
Action: Gather Materials | Time: 2023-04-29 23:56:18
Action: Step             | Time: 2023-04-29 23:56:27
Action: Step             | Time: 2023-04-29 23:56:43
Action: Step             | Time: 2023-04-29 23:57:00
Action: Step             | Time: 2023-04-29 23:57:08
Action: Step             | Time: 2023-04-29 23:57:16
Action: Step             | Time: 2023-04-29 23:57:23
Action: Step             | Time: 2023-04-29 23:57:33
Action: Attack Mob       | Time: 2023-04-29 23:57:34
Action: Step             | Time: 2023-04-29 23:57:40
Action: Step             | Time: 2023-04-29 23:57:50
Action: Step             | Time: 2023-04-29 23:57:59
Action: Step             | Time: 2023-04-29 23:58:09
Action: Attack Mob       | Time: 2023-04-29 23:58:11
Action: Step             | Time: 2023-04-29 23:58:20
Action: Step             | Time: 2023-04-29 23:58:28
Action: Gather Materials | Time: 2023-04-29 23:58:30
Action: Step             | Time: 2023-04-29 23:58:36
Action: Step             | Time: 2023-04-29 23:58:46
Action: Step             | Time: 2023-04-29 23:58:54
Action: Step             | Time: 2023-04-29 23:59:11
Action: Step             | Time: 2023-04-29 23:59:20
Action: Step             | Time: 2023-04-29 23:59:27
Action: Gather Materials | Time: 2023-04-29 23:59:29
Action: Step             | Time: 2023-04-29 23:59:35
Action: Step             | Time: 2023-04-29 23:59:45
Action: Step             | Time: 2023-04-29 23:59:54
Action: Step             | Time: 2023-04-30 00:00:04
Action: Step             | Time: 2023-04-30 00:00:19
Action: Step             | Time: 2023-04-30 00:00:27
Action: Step             | Time: 2023-04-30 00:00:35
Action: Step             | Time: 2023-04-30 00:00:46
Action: Attack Mob       | Time: 2023-04-30 00:00:48
Action: Step             | Time: 2023-04-30 00:00:56
Action: Gather Materials | Time: 2023-04-30 00:00:59
Action: Step             | Time: 2023-04-30 00:01:05
Action: Step             | Time: 2023-04-30 00:01:13
Action: Step             | Time: 2023-04-30 00:01:22
Action: Step             | Time: 2023-04-30 00:01:28
Action: Step             | Time: 2023-04-30 00:01:36
Action: Attack Mob       | Time: 2023-04-30 00:01:38
Action: Step             | Time: 2023-04-30 00:01:43
Action: Step             | Time: 2023-04-30 00:01:54
Action: Step             | Time: 2023-04-30 00:02:07
Action: Step             | Time: 2023-04-30 00:02:15
Action: Step             | Time: 2023-04-30 00:02:24
Action: Step             | Time: 2023-04-30 00:02:34
Action: Gather Materials | Time: 2023-04-30 00:02:35
Action: Step             | Time: 2023-04-30 00:02:43
Action: Step             | Time: 2023-04-30 00:02:49
Action: Step             | Time: 2023-04-30 00:03:03
Action: Step             | Time: 2023-04-30 00:03:11
Action: Attack Mob       | Time: 2023-04-30 00:03:12
Action: Step             | Time: 2023-04-30 00:03:17
Action: Step             | Time: 2023-04-30 00:03:28
Action: Step             | Time: 2023-04-30 00:03:35
Action: Gather Materials | Time: 2023-04-30 00:03:37
Action: Step             | Time: 2023-04-30 00:03:45
Action: Step             | Time: 2023-04-30 00:03:51
Action: Step             | Time: 2023-04-30 00:03:58
Action: Attack Mob       | Time: 2023-04-30 00:04:00
Action: Step             | Time: 2023-04-30 00:04:05
Action: Step             | Time: 2023-04-30 00:04:20
Action: Step             | Time: 2023-04-30 00:04:29
Action: Step             | Time: 2023-04-30 00:04:39
Action: Step             | Time: 2023-04-30 00:04:48
Action: Gather Materials | Time: 2023-04-30 00:04:50
Action: Step             | Time: 2023-04-30 00:04:57
Action: Gather Materials | Time: 2023-04-30 00:04:58
Action: Step             | Time: 2023-04-30 00:05:07
Action: Step             | Time: 2023-04-30 00:05:15
Action: Step             | Time: 2023-04-30 00:05:24
Action: Attack Mob       | Time: 2023-04-30 00:05:26
Action: Step             | Time: 2023-04-30 00:05:30
Action: Gather Materials | Time: 2023-04-30 00:05:32
Action: Step             | Time: 2023-04-30 00:05:40
Action: Step             | Time: 2023-04-30 00:05:47
Action: Step             | Time: 2023-04-30 00:05:56
Action: Step             | Time: 2023-04-30 00:06:03
Action: Step             | Time: 2023-04-30 00:06:12
Action: Step             | Time: 2023-04-30 00:06:22
Action: Step             | Time: 2023-04-30 00:06:30
Action: Attack Mob       | Time: 2023-04-30 00:06:33
Action: Step             | Time: 2023-04-30 00:06:37
Action: Step             | Time: 2023-04-30 00:06:47
Action: Step             | Time: 2023-04-30 00:06:53
Action: Step             | Time: 2023-04-30 00:07:01
Action: Step             | Time: 2023-04-30 00:07:10
Action: Step             | Time: 2023-04-30 00:07:17
Action: Gather Materials | Time: 2023-04-30 00:07:19
Action: Step             | Time: 2023-04-30 00:07:25
Action: Step             | Time: 2023-04-30 00:07:33
Action: Attack Mob       | Time: 2023-04-30 00:07:35
Action: Step             | Time: 2023-04-30 00:07:43
Action: Step             | Time: 2023-04-30 00:07:51
Action: Step             | Time: 2023-04-30 00:08:01
Action: Step             | Time: 2023-04-30 00:08:07
Action: Step             | Time: 2023-04-30 00:08:19
Action: Step             | Time: 2023-04-30 00:08:26
Action: Step             | Time: 2023-04-30 00:08:41
Action: Step             | Time: 2023-04-30 00:08:56
Action: Step             | Time: 2023-04-30 00:09:09
Action: Attack Mob       | Time: 2023-04-30 00:09:10
Action: Step             | Time: 2023-04-30 00:09:24
Action: Step             | Time: 2023-04-30 00:09:33
Action: Step             | Time: 2023-04-30 00:09:41
Action: Step             | Time: 2023-04-30 00:09:53
Action: Step             | Time: 2023-04-30 00:10:02
Action: Gather Materials | Time: 2023-04-30 00:10:05
Action: Step             | Time: 2023-04-30 00:10:13
Action: Step             | Time: 2023-04-30 00:10:23
Action: Gather Materials | Time: 2023-04-30 00:10:26
Action: Step             | Time: 2023-04-30 00:10:32
Action: Step             | Time: 2023-04-30 00:10:42
Action: Step             | Time: 2023-04-30 00:10:53
Action: Step             | Time: 2023-04-30 00:11:03
Action: Step             | Time: 2023-04-30 00:11:10
Action: Step             | Time: 2023-04-30 00:11:19
Action: Attack Mob       | Time: 2023-04-30 00:11:22
Action: Step             | Time: 2023-04-30 00:11:28
Action: Step             | Time: 2023-04-30 00:11:38
Action: Step             | Time: 2023-04-30 00:11:47
Action: Step             | Time: 2023-04-30 00:11:55
Action: Step             | Time: 2023-04-30 00:12:09
Action: Step             | Time: 2023-04-30 00:12:17
Action: Step             | Time: 2023-04-30 00:12:32
Action: Step             | Time: 2023-04-30 00:12:39
Action: Step             | Time: 2023-04-30 00:12:46
Action: Step             | Time: 2023-04-30 00:12:55
Action: Step             | Time: 2023-04-30 00:13:05
Action: Gather Materials | Time: 2023-04-30 00:13:07
Action: Step             | Time: 2023-04-30 00:13:14
Action: Step             | Time: 2023-04-30 00:13:26
Action: Step             | Time: 2023-04-30 00:13:34
Action: Step             | Time: 2023-04-30 00:13:43
Action: Attack Mob       | Time: 2023-04-30 00:13:45
Action: Step             | Time: 2023-04-30 00:13:52
Action: Step             | Time: 2023-04-30 00:13:58
Action: Step             | Time: 2023-04-30 00:14:11
Action: Gather Materials | Time: 2023-04-30 00:14:13
Action: Step             | Time: 2023-04-30 00:14:26
Action: Step             | Time: 2023-04-30 00:14:33
Action: Attack Mob       | Time: 2023-04-30 00:14:35
Action: Step             | Time: 2023-04-30 00:14:41
Action: Step             | Time: 2023-04-30 00:14:50
Action: Step             | Time: 2023-04-30 00:14:57
Action: Step             | Time: 2023-04-30 00:15:05
Action: Step             | Time: 2023-04-30 00:15:15
Action: Attack Mob       | Time: 2023-04-30 00:15:17
Action: Step             | Time: 2023-04-30 00:15:25
Action: Attack Mob       | Time: 2023-04-30 00:15:27
Action: Step             | Time: 2023-04-30 00:15:34
Action: Attack Mob       | Time: 2023-04-30 00:15:36
Action: Step             | Time: 2023-04-30 00:15:42
Action: Gather Materials | Time: 2023-04-30 00:15:44
Action: Step             | Time: 2023-04-30 00:15:53
Action: Gather Materials | Time: 2023-04-30 00:15:55
Action: Step             | Time: 2023-04-30 00:16:02
Action: Attack Mob       | Time: 2023-04-30 00:16:04
Action: Step             | Time: 2023-04-30 00:16:10
Action: Step             | Time: 2023-04-30 00:16:21
Action: Attack Mob       | Time: 2023-04-30 00:16:24
Action: Step             | Time: 2023-04-30 00:16:32
Action: Step             | Time: 2023-04-30 00:16:40
Action: Step             | Time: 2023-04-30 00:16:47
Action: Step             | Time: 2023-04-30 00:16:58
Action: Step             | Time: 2023-04-30 00:17:07
Action: Step             | Time: 2023-04-30 00:17:17
Action: Step             | Time: 2023-04-30 00:17:29
Action: Step             | Time: 2023-04-30 00:17:37
Action: Step             | Time: 2023-04-30 00:17:43
Action: Step             | Time: 2023-04-30 00:17:51
Action: Gather Materials | Time: 2023-04-30 00:17:53
Action: Step             | Time: 2023-04-30 00:18:00
Action: Attack Mob       | Time: 2023-04-30 00:18:03
Action: Step             | Time: 2023-04-30 00:18:11
Action: Step             | Time: 2023-04-30 00:18:20
Action: Step             | Time: 2023-04-30 00:18:30
Action: Step             | Time: 2023-04-30 00:18:42
Action: Gather Materials | Time: 2023-04-30 00:18:44
Action: Step             | Time: 2023-04-30 00:18:53
Action: Step             | Time: 2023-04-30 00:19:03
Action: Step             | Time: 2023-04-30 00:19:14
Action: Step             | Time: 2023-04-30 00:19:24
Action: Step             | Time: 2023-04-30 00:19:35
Action: Gather Materials | Time: 2023-04-30 00:19:36
Action: Step             | Time: 2023-04-30 00:19:44
Action: Step             | Time: 2023-04-30 00:19:51
Action: Step             | Time: 2023-04-30 00:20:04
Action: Attack Mob       | Time: 2023-04-30 00:20:06
Action: Step             | Time: 2023-04-30 00:20:14
Action: Gather Materials | Time: 2023-04-30 00:20:16
Action: Step             | Time: 2023-04-30 00:20:21
Action: Step             | Time: 2023-04-30 00:20:28
Action: Step             | Time: 2023-04-30 00:20:37
Action: Attack Mob       | Time: 2023-04-30 00:20:40
Action: Step             | Time: 2023-04-30 00:20:45
Action: Step             | Time: 2023-04-30 00:20:52
Action: Step             | Time: 2023-04-30 00:20:59
Action: Gather Materials | Time: 2023-04-30 00:21:00
Action: Step             | Time: 2023-04-30 00:21:08
Action: Step             | Time: 2023-04-30 00:21:22
Action: Step             | Time: 2023-04-30 00:21:31
Action: Step             | Time: 2023-04-30 00:21:39
Action: Step             | Time: 2023-04-30 00:21:59
Action: Attack Mob       | Time: 2023-04-30 00:22:01
Action: Step             | Time: 2023-04-30 00:22:08
Action: Step             | Time: 2023-04-30 00:22:17
Action: Step             | Time: 2023-04-30 00:22:25
Action: Step             | Time: 2023-04-30 00:22:32
Action: Step             | Time: 2023-04-30 00:22:41
Action: Step             | Time: 2023-04-30 00:22:50
Action: Step             | Time: 2023-04-30 00:22:59
Action: Gather Materials | Time: 2023-04-30 00:23:01
Action: Step             | Time: 2023-04-30 00:23:09
Action: Step             | Time: 2023-04-30 00:23:18
Action: Gather Materials | Time: 2023-04-30 00:23:20
Action: Step             | Time: 2023-04-30 00:23:29
Action: Step             | Time: 2023-04-30 00:23:37
Action: Attack Mob       | Time: 2023-04-30 00:23:41
Action: Step             | Time: 2023-04-30 00:23:45
Action: Step             | Time: 2023-04-30 00:23:52
Action: Step             | Time: 2023-04-30 00:24:01
Action: Attack Mob       | Time: 2023-04-30 00:24:03
Action: Step             | Time: 2023-04-30 00:24:08
Action: Gather Materials | Time: 2023-04-30 00:24:10
Action: Step             | Time: 2023-04-30 00:24:19
Action: Step             | Time: 2023-04-30 00:24:29
Action: Step             | Time: 2023-04-30 00:24:41
Action: Step             | Time: 2023-04-30 00:24:47
Action: Step             | Time: 2023-04-30 00:24:56
Action: Step             | Time: 2023-04-30 00:25:03
Action: Step             | Time: 2023-04-30 00:25:11
Action: Step             | Time: 2023-04-30 00:25:28
Action: Step             | Time: 2023-04-30 00:25:36
Action: Attack Mob       | Time: 2023-04-30 00:25:38
Action: Step             | Time: 2023-04-30 00:25:45
Action: Step             | Time: 2023-04-30 00:25:52
Action: Step             | Time: 2023-04-30 00:26:00
Action: Step             | Time: 2023-04-30 00:26:11
Action: Step             | Time: 2023-04-30 00:26:19
Action: Step             | Time: 2023-04-30 00:26:28
Action: Step             | Time: 2023-04-30 00:26:36
Action: Step             | Time: 2023-04-30 00:26:42
Action: Step             | Time: 2023-04-30 00:26:50
Action: Step             | Time: 2023-04-30 00:26:59
Action: Step             | Time: 2023-04-30 00:27:09
Action: Step             | Time: 2023-04-30 00:27:18
Action: Step             | Time: 2023-04-30 00:27:25
Action: Attack Mob       | Time: 2023-04-30 00:27:27
Action: Step             | Time: 2023-04-30 00:27:35
Action: Step             | Time: 2023-04-30 00:27:46
Action: Gather Materials | Time: 2023-04-30 00:27:48
Action: Step             | Time: 2023-04-30 00:27:53
Action: Step             | Time: 2023-04-30 00:28:00
Action: Gather Materials | Time: 2023-04-30 00:28:02
Action: Step             | Time: 2023-04-30 00:28:08
Action: Step             | Time: 2023-04-30 00:28:17
Action: Gather Materials | Time: 2023-04-30 00:28:19
Action: Step             | Time: 2023-04-30 00:28:26
Action: Step             | Time: 2023-04-30 00:28:37
Action: Step             | Time: 2023-04-30 00:28:46
Action: Step             | Time: 2023-04-30 00:28:53
Action: Step             | Time: 2023-04-30 00:29:03
Action: Step             | Time: 2023-04-30 00:29:15
Action: Step             | Time: 2023-04-30 00:29:31
Action: Attack Mob       | Time: 2023-04-30 00:29:32
Action: Step             | Time: 2023-04-30 00:29:40
Action: Step             | Time: 2023-04-30 00:29:48
Action: AFK Verification | Time: 2023-04-30 00:29:50
Action: Step             | Time: 2023-04-30 00:30:21
Action: Step             | Time: 2023-04-30 00:30:32
Action: Step             | Time: 2023-04-30 00:30:39
Action: Attack Mob       | Time: 2023-04-30 00:30:42
Action: Step             | Time: 2023-04-30 00:30:50
Action: Step             | Time: 2023-04-30 00:30:59
Action: Step             | Time: 2023-04-30 00:31:09
Action: Step             | Time: 2023-04-30 00:31:22
Action: Step             | Time: 2023-04-30 00:31:28
Action: Step             | Time: 2023-04-30 00:31:36
Action: Step             | Time: 2023-04-30 00:31:42
Action: Step             | Time: 2023-04-30 00:31:54
Action: Step             | Time: 2023-04-30 00:32:05
Action: Step             | Time: 2023-04-30 00:32:14
Action: Step             | Time: 2023-04-30 00:32:21
Action: Step             | Time: 2023-04-30 00:32:30
Action: Step             | Time: 2023-04-30 00:32:38
Action: Step             | Time: 2023-04-30 00:32:46
Action: Step             | Time: 2023-04-30 00:32:56
Action: Attack Mob       | Time: 2023-04-30 00:32:57
Action: Step             | Time: 2023-04-30 00:33:02
Action: Step             | Time: 2023-04-30 00:33:12
Action: Step             | Time: 2023-04-30 00:33:28
Action: Step             | Time: 2023-04-30 00:33:36
Action: Step             | Time: 2023-04-30 00:33:52
Action: Step             | Time: 2023-04-30 00:34:00
Action: Step             | Time: 2023-04-30 00:34:10
Action: Step             | Time: 2023-04-30 00:34:20
Action: Gather Materials | Time: 2023-04-30 00:34:22
Action: Step             | Time: 2023-04-30 00:34:30
Action: Step             | Time: 2023-04-30 00:34:41
Action: Step             | Time: 2023-04-30 00:34:57
Action: Step             | Time: 2023-04-30 00:35:04
Action: Step             | Time: 2023-04-30 00:35:14
Action: Attack Mob       | Time: 2023-04-30 00:35:17
Action: Step             | Time: 2023-04-30 00:35:23
Action: Step             | Time: 2023-04-30 00:35:30
Action: Step             | Time: 2023-04-30 00:35:40
Action: Step             | Time: 2023-04-30 00:35:59
Action: Step             | Time: 2023-04-30 00:36:08
Action: Step             | Time: 2023-04-30 00:36:20
Action: Step             | Time: 2023-04-30 00:36:32
Action: Attack Mob       | Time: 2023-04-30 00:36:34
Action: Step             | Time: 2023-04-30 00:36:40
Action: Step             | Time: 2023-04-30 00:36:49
Action: Step             | Time: 2023-04-30 00:36:56
Action: Attack Mob       | Time: 2023-04-30 00:36:58
Action: Step             | Time: 2023-04-30 00:37:04
Action: Attack Mob       | Time: 2023-04-30 00:37:06
Action: Step             | Time: 2023-04-30 00:37:14
Action: Step             | Time: 2023-04-30 00:37:30
